repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
amlcurran_ShowcaseView,5.384615384615385,5.0,0,36,5.592104667778011,1.4,1.0,1,4,0.6800735254367721,0.2140288227692307,0.0,0.0,1.0,0.3158650844146399,6.323076923076923,3.0,0,91,12.72068651388813,7.061538461538461,4.0,0,92,12.671174130527676,32.09230769230769,17.0,1,505,67.47377339495581
CaffeineMC_sodium,6.287616511318243,4.0,0,77,6.880297942536622,1.5139813581890813,1.0,1,56,2.3887523091184417,0.323398919429752,0.21111111,0.0,1.0,0.3507978680544412,9.569906790945408,4.0,0,165,16.417229969089398,8.55525965379494,3.0,0,213,16.207383367850902,41.01065246338216,18.0,1,727,64.73410141782864
nhaarman_ListViewAnimations,6.474452554744525,5.0,0,31,5.501444051031461,2.058394160583941,2.0,1,6,1.2353043406720865,0.2278330192592592,0.0,0.0,0.8916667,0.2912875809522415,8.583941605839415,3.0,0,91,13.4719983755885,9.233576642335766,4.0,0,72,12.230784914042436,41.58394160583941,17.0,2,394,61.97314911169268
knightliao_disconf,4.437647058823529,3.0,0,32,5.129593580359661,1.3576470588235294,1.0,1,7,0.8293519393416032,0.312344868425,0.190476195,0.0,1.0,0.3421851675291791,7.618823529411765,4.0,0,143,11.66132227887978,7.169411764705882,3.0,0,120,12.54461870204026,32.96235294117647,18.0,2,570,49.91760658606138
jindrapetrik_jpexs-decompiler,5.841269841269841,3.0,0,304,12.286852399790194,1.8742004264392325,1.0,1,77,1.9479117769101888,0.2505193990404137,0.0,0.0,1.0,0.3453319128719248,19.089078417436628,5.0,0,1338,62.8320647955545,12.25870646766169,4.0,0,683,29.19532802224317,87.5181236673774,22.0,1,5961,288.52430383125903
cinit_QAuxiliary,7.47227191413238,5.0,0,58,7.787422104717408,1.3220035778175314,1.0,1,5,0.5866485762008653,0.356927360387337,0.16666667,0.0,1.0,0.3824863653459123,16.076923076923077,8.0,0,408,29.541772026373604,14.28980322003578,6.0,0,150,20.790862165932065,76.79964221824687,36.0,1,1320,122.92457372000328
GeyserMC_Geyser,7.997802197802198,6.0,0,177,10.684045214505428,1.7391941391941392,1.0,1,9,1.1874073859711674,0.2513908007888805,0.0,0.0,1.0,0.3524869569272948,11.04981684981685,5.0,0,292,20.8770070321488,13.985347985347984,5.0,0,439,25.68846328344473,47.7010989010989,19.0,1,1519,96.88392111359752
wuhaoyu1990_MagicCamera,3.5454545454545454,3.0,0,51,4.9949469416095855,1.46875,1.0,1,8,0.6828302296377354,0.2842760036,0.0,0.0,1.0,0.3370317756761363,7.963068181818182,4.0,0,130,12.801856156189658,7.426136363636363,5.0,0,69,8.932172323052349,41.31534090909091,25.0,1,400,52.38782608956562
danikula_AndroidVideoCache,4.831168831168832,3.0,0,18,4.891998293138332,1.4935064935064934,1.0,1,4,0.6614055333625073,0.2319242196052631,0.0,0.0,0.99333334,0.3247055449238477,7.844155844155843,4.0,0,48,9.306286691016618,10.636363636363637,5.0,0,68,13.998974671954684,41.77922077922078,18.0,3,281,54.16631876783312
TGX-Android_Telegram-X,9.501040221914009,4.0,0,414,19.676335214972443,1.4271844660194175,1.0,1,11,0.8806134024491346,0.2904357430226718,0.0,0.0,1.0,0.3695139556007671,38.98543689320388,5.0,0,3064,147.24308346737396,25.28016643550624,5.0,0,1719,74.20122359907857,146.22052704576976,20.0,1,10820,513.0589341469575
emilsjolander_StickyListHeaders,4.813953488372093,3.0,0,41,6.949668762073992,1.3953488372093024,1.0,1,3,0.6597089864810497,0.1882056060975609,0.0,0.0,0.93189114,0.3190446273172807,11.976744186046512,3.0,0,208,32.40847065351384,9.953488372093023,2.0,0,152,24.01879570389277,49.11627906976744,10.0,3,763,119.68315497940814
Jasonchenlijian_FastBle,4.380952380952381,2.0,0,34,5.916698911329358,1.2952380952380953,1.0,1,4,0.5704891545488621,0.1582261501030928,0.0,0.0,0.96268666,0.2960925967064906,8.295238095238096,2.0,0,137,18.370609789261326,7.857142857142857,2.0,0,87,14.834619444594257,44.885714285714286,8.0,1,466,87.06864160906814
liquibase_liquibase,6.854094579008073,4.0,0,72,7.639077336654535,1.7831603229527104,2.0,1,7,0.9066237888011804,0.311737273250734,0.0,0.0,1.0,0.3800496309787102,14.00634371395617,5.5,0,369,27.44711044946074,14.046712802768166,6.0,0,297,24.482423199868013,57.168396770472896,24.0,1,1513,110.72672084837698
scribejava_scribejava,4.208502024291498,3.0,0,23,3.98819868938346,1.4008097165991902,1.0,1,6,0.7835008502739746,0.2974281553481481,0.25,0.0,1.0,0.3151336034177653,4.435222672064778,2.0,0,102,7.158227245143574,5.9089068825910935,1.0,0,89,9.32715079794139,25.649797570850204,17.0,1,408,31.7826165691763
motianhuo_wechat,5.061417322834646,3.0,0,67,7.029074895537901,1.2346456692913386,1.0,1,5,0.6305045239277515,0.2356834391396103,0.0,0.0,1.0,0.3490545577954991,9.075590551181104,3.0,0,295,21.69106183411484,9.776377952755906,5.0,0,158,15.197555302598454,54.21417322834645,20.0,1,1203,118.67093165397726
KeepSafe_TapTargetView,4.512820512820513,2.0,0,40,7.070590665685111,1.1538461538461535,1.0,1,3,0.4315493225736372,0.0804812784615384,0.0,0.0,0.95473456,0.2481576167777955,10.076923076923077,3.0,1,116,22.07807273170733,8.871794871794872,4.0,0,113,18.62112479950984,50.38461538461539,15.0,3,733,124.3305474139116
sockeqwe_mosby,5.380664652567976,3.0,0,39,5.6840771451273655,1.6117824773413898,1.0,1,10,1.2282775762636469,0.2243792992435703,0.0,0.0,1.0,0.3275452832315501,5.318731117824774,3.0,0,69,7.788791719582847,5.971299093655589,2.0,0,65,9.498344045719838,25.88821752265861,12.0,2,291,36.002221483330175
alibaba_freeline,3.740740740740741,2.0,0,31,4.567835247706891,1.6074074074074074,1.0,1,14,1.5066831035661037,0.2232436620149253,0.0,0.0,1.0,0.3419942618534421,7.555555555555555,3.0,0,79,11.507730475489833,9.533333333333331,4.0,0,95,14.03928390400712,39.68148148148149,16.0,2,359,61.81781753631402
dm77_barcodescanner,5.273972602739726,2.0,0,24,6.241127644666206,1.643835616438356,1.0,1,5,0.8558599154213042,0.2214651036986301,0.0,0.0,0.9272726,0.3187598380916295,7.273972602739726,2.0,1,62,11.966690197252404,9.068493150684931,2.0,0,64,14.583408349448288,38.3013698630137,10.0,3,279,59.89497403592458
apache_groovy,5.253705010585745,3.0,0,298,9.92699411589337,2.1323218066337333,1.0,1,106,4.12748569108101,0.3024519878095577,0.0,0.0,1.0,0.3665767805459963,18.228299223712067,5.0,0,1873,69.667135792505,13.68454481298518,3.0,0,968,39.815343200894496,71.77981651376147,19.0,1,6454,256.32609214735214
rubenlagus_TelegramBots,10.409203980099502,11.0,0,81,6.593741314400305,2.1766169154228856,1.0,1,7,1.771125961252503,0.4112942303961964,0.5,0.0,1.0,0.3860149800633622,4.9950248756218905,2.0,0,136,10.271893975914642,5.33955223880597,1.0,0,181,14.05904211899299,27.819651741293534,16.0,2,476,45.40725976899647
spring-projects_spring-data-examples,2.6335086401202106,2.0,0,19,1.6467000990766192,1.006160781367393,1.0,1,4,0.0890346720269926,0.1511474987380988,0.0,0.0,1.0,0.215036389148413,1.7555221637866265,1.0,0,19,1.3077210862822355,0.8222389181066867,0.0,0,55,3.089894244834624,7.744252441773103,4.0,1,145,7.081015119396003
tonikelope_megabasterd,2.7611940298507465,1.0,0,26,4.402577264190168,1.4875621890547264,1.0,1,6,1.330824754565072,0.2196070828855721,0.0,0.0,1.0,0.3654833587424104,16.741293532338307,1.0,0,291,45.078628376631066,20.17412935323383,1.0,0,284,46.691482385582745,102.85074626865672,5.0,1,2199,292.12765636265993
socketio_socket.io-client-java,1.921397379912664,1.0,0,22,2.7992677244506283,1.0960698689956332,1.0,1,4,0.4182590425512161,0.0642688848230088,0.0,0.0,1.0,0.2126575276037314,3.279475982532752,1.0,0,75,8.100279813533275,3.572052401746725,2.0,0,55,6.612740605303635,24.624454148471617,7.0,1,800,73.16868587281206
killbill_killbill,8.66299019607843,6.0,0,107,10.077204363194726,1.7945261437908495,1.0,1,8,1.1012580854602152,0.2349540708306748,0.0,0.0,1.0,0.320284270821298,11.2765522875817,4.0,0,236,19.609945664967093,13.786764705882351,6.0,0,250,22.44379704546288,61.83537581699346,23.0,1,1865,120.61457298844964
facebookarchive_rebound,4.287356321839081,2.0,0,30,5.53825605574537,1.3218390804597702,1.0,1,3,0.5805821631969074,0.2369796645348836,0.0,0.0,1.0,0.3331894314069595,9.160919540229886,3.0,0,254,28.322837183470128,8.931034482758621,3.0,0,146,18.38085018622818,47.06896551724138,13.0,3,931,110.70952912742008
coobird_thumbnailator,4.089285714285714,2.0,0,43,4.860481386461203,1.2366071428571428,1.0,1,7,0.7101437403559142,0.1625482504234234,0.0,0.0,1.0,0.2608531214987996,10.299107142857142,4.0,0,220,20.80218165316008,9.0625,3.5,0,76,12.971359447616988,87.47767857142857,24.0,1,2304,227.83140143883224
diffplug_spotless,4.988260405549626,4.0,0,50,4.298786211174203,1.735325506937033,1.0,1,18,1.266076416844974,0.2915558521220556,0.0,0.0,1.0,0.347392618668943,7.053361792956244,4.0,0,154,10.379103138301712,10.295624332977589,7.0,0,142,12.265715197028706,41.23159018143009,23.0,1,603,52.42736881624199
gsantner_markor,6.854651162790698,4.0,0,96,9.956865067735084,1.4767441860465116,1.0,1,9,0.9595521815820792,0.3130829353134328,0.0,0.0,1.0,0.3699797347102148,19.5203488372093,5.0,0,630,48.877781103403656,19.19186046511628,6.0,0,454,41.1502026184237,87.92151162790698,26.0,1,2044,178.6701023770418
apache_dubbo-spring-boot-project,7.112359550561798,6.0,0,20,4.996449198833814,1.1685393258426966,1.0,1,2,0.3764654715598937,0.2447341516853932,0.0,0.0,1.0,0.3391134604046524,3.966292134831461,2.0,0,38,6.055518591639153,5.865168539325842,4.0,0,37,6.879136790516332,21.43820224719101,14.0,2,160,25.754061928602013
LFDT-web3j_web3j,4.271936758893281,2.0,0,110,8.763075842639129,1.7351778656126482,1.0,1,46,1.6815935275549632,0.2530808223213703,0.0,0.0,1.0,0.3720423586130664,6.952569169960475,2.0,0,296,16.82234880813689,6.275889328063241,1.0,0,236,16.197522729808984,34.17549407114625,9.0,1,1238,78.19522307431936
pmd_pmd,5.75376762275158,4.0,0,163,8.500276258748412,2.041079241614001,2.0,1,143,2.5552041454048635,0.1956280129903988,0.0,0.0,1.0,0.3201133913291675,8.060281964025279,3.0,0,756,19.72561015794725,7.578998541565387,2.0,0,200,15.153873424479062,36.073164803111325,13.0,1,8244,150.78005855617744
facebookarchive_shimmer-android,8.571428571428571,9.0,1,17,6.6547512564869225,1.8571428571428568,2.0,1,3,0.6900655593423543,0.3703484714285714,0.125,0.0,0.8965518,0.4270690174770846,24.571428571428573,12.0,1,58,25.19826146686277,18.0,9.0,0,43,18.05547008526779,126.42857142857144,126.0,5,336,124.38764293243004
Evernote_android-job,6.994708994708994,4.0,0,27,6.055151977727405,1.7671957671957672,1.0,1,30,2.34946419169714,0.2342525884656084,0.0,0.0,1.0,0.3449385564000372,11.116402116402115,4.0,0,240,22.770529567263303,12.264550264550264,5.0,0,88,15.639688412914278,56.576719576719576,19.0,3,914,98.11467827719206
remkop_picocli,2.9407760381211707,2.0,0,90,4.844173619520139,1.111640571817563,1.0,1,76,1.4749505156595866,0.2085864164177363,0.0,0.0,1.0,0.3672596224978084,3.875085091899251,0.0,0,527,22.15019117510909,3.89142273655548,0.0,0,375,18.82514892795469,32.68379850238257,5.0,1,13512,305.1819036189662
runelite_runelite,3.3988805062058893,0.0,0,95,6.963341814355115,1.2088099294232173,1.0,1,10,0.7164843507483626,0.3196766479906299,0.10526316,0.0,1.0,0.3565582152045649,7.316135312728158,0.0,0,686,26.31442499950767,7.075200778778291,0.0,0,282,20.337367355298035,126.4967145290825,17.0,1,33134,1346.533524072907
h6ah4i_android-advancedrecyclerview,6.60506329113924,4.0,0,44,7.130115916183802,2.4075949367088607,2.0,1,25,2.211745994259175,0.265585925722365,0.0,0.0,1.0,0.3267716645263017,11.531645569620252,4.0,0,372,28.09250285802913,9.518987341772153,3.0,0,193,17.44175278143432,52.38481012658228,17.0,2,1471,112.9507271944642
allure-framework_allure2,5.958477508650519,4.0,0,39,5.679978766252798,1.3044982698961938,1.0,1,5,0.7888197764723833,0.2930047257198443,0.0,0.0,1.0,0.3565633548351574,6.13840830449827,3.0,0,72,8.791264538161208,14.048442906574394,6.0,0,180,22.491612773131365,37.141868512110726,14.0,2,1336,88.89259248039417
jgilfelt_SystemBarTint,8.0,7.0,2,19,5.172040216394301,1.7777777777777777,2.0,1,3,0.6666666666666666,0.3663639688888889,0.33333334,0.0,0.87053573,0.3903085234437883,13.88888888888889,4.0,1,48,17.474584719274766,17.333333333333332,14.0,1,52,16.424067705656842,89.66666666666667,41.0,5,301,103.74246960623212
commonsguy_cw-omnibus,5.328703703703703,4.0,0,49,4.967053487384965,1.7829218106995883,2.0,1,11,0.8722852907558277,0.2687271835226078,0.0,0.0,1.0,0.3283013294096761,7.561728395061729,3.0,0,285,17.76110400676609,9.594650205761315,6.0,0,172,13.485712009018672,36.58384773662552,18.0,2,1072,73.30180820669459
google_google-authenticator,3.885245901639344,2.0,0,29,5.050077097285208,1.6885245901639343,1.0,1,9,1.3107374973217352,0.3431703388135593,0.25,0.0,0.94444436,0.3631884031519038,13.114754098360656,4.0,0,88,19.58238865295016,8.032786885245901,3.0,0,64,11.684701127421208,64.50819672131148,18.0,2,1017,139.3580069402568
dunwu_db-tutorial,5.205741626794258,4.0,0,46,5.164669692156139,1.181818181818182,1.0,1,5,0.5507464737260497,0.2573635577613636,0.0,0.0,1.0,0.3200778545261894,10.291866028708132,3.0,0,207,24.33373688581594,12.502392344497608,3.0,0,158,24.878381950600023,53.60287081339713,15.0,1,747,116.7991791963864
mybatis_generator,7.955617198335645,5.0,0,47,7.453613939852968,2.453536754507628,2.0,1,7,1.5884537735361135,0.2531299308727399,0.0,0.0,1.0,0.3308681597063286,9.64771151178918,4.0,0,314,18.57651290100226,15.34257975034674,4.0,0,198,25.483392816631696,101.48266296809986,24.0,1,2533,323.481469573364
XRecyclerView_XRecyclerView,3.909638554216868,2.0,0,38,4.846519887515198,1.4216867469879515,1.0,1,4,0.6054396234485112,0.1667369067272727,0.0,0.0,1.0,0.2959849784962727,4.993975903614458,2.0,0,146,14.230780548004963,6.710843373493976,2.5,0,68,8.968672913528787,31.03012048192771,9.0,1,681,63.03451913364326
LWJGL_lwjgl3,6.819752159218926,6.0,0,342,8.149538476913655,2.3594630116410062,2.0,1,18,1.2312480845420013,0.7514748491434754,0.9166666,0.0,1.0,0.354269480678807,25.68541119038678,15.0,0,2264,56.557375476306426,18.71826886969583,12.0,0,617,24.40190108829885,108.32735636500188,52.0,2,9604,221.97498962706945
Doikki_DKVideoPlayer,5.326259946949602,2.0,0,35,6.287202052186157,1.5915119363395225,1.0,1,6,0.8459742561162249,0.2985599412210242,0.0,0.0,1.0,0.3469371530776086,11.575596816976129,4.0,0,514,31.80175023162181,9.424403183023871,2.0,0,217,17.46044888430038,48.92838196286472,17.0,1,1987,122.62450323400144
zfdang_Android-Touch-Helper,4.127272727272727,3.0,0,30,5.171340342963413,1.181818181818182,1.0,1,2,0.3892494720807614,0.1543510538181818,0.0,0.0,1.0,0.3067184836315488,5.8,2.0,0,126,17.152259326397793,8.0,4.0,0,103,15.120503616931204,41.03636363636364,12.0,2,736,106.53689391149793
Fuzion24_JustTrustMe,2.2962962962962963,1.0,0,23,4.231882785337031,1.1851851851851851,1.0,1,3,0.4833407013879895,0.0235690222222222,0.0,0.0,0.6363636,0.1224682319208264,2.740740740740741,1.0,1,31,5.821661093857825,2.037037037037037,0.0,0,22,4.40700038820652,22.14814814814815,6.0,5,393,74.2520156181758
Docile-Alligator_Infinity-For-Reddit,6.98625,4.0,0,109,10.946446974971373,1.545625,1.0,1,87,2.3833208965506425,0.1666109806578947,0.0,0.0,1.0,0.3053682607387962,10.585625,3.0,0,492,28.1845995295485,11.63375,4.0,0,281,25.17271642016374,60.259375,14.0,1,3591,175.160902281772
evant_gradle-retrolambda,4.6,3.0,0,9,3.605551275463989,1.04,1.0,1,2,0.2,0.1371428564,0.0,0.0,0.5,0.1699947617508071,3.4,2.0,0,14,3.24037034920393,8.4,3.0,0,22,8.981462390204987,24.92,13.0,2,119,28.874613994533902
citerus_dddsample-core,7.089171974522293,5.0,0,33,6.52645091067618,1.127388535031847,1.0,1,4,0.4899779514882633,0.2500476991401273,0.0,0.0,0.9411765,0.3115080723523738,5.8789808917197455,3.0,0,55,6.876521107689871,9.248407643312104,6.0,0,54,10.68647362800248,29.547770700636946,19.0,2,185,30.50923480620098
yixia_VitamioBundle,4.950495049504951,3.0,0,37,6.109625582020165,1.316831683168317,1.0,1,4,0.5988437704327723,0.3077586061702128,0.0,0.0,1.0,0.3809445583064366,14.049504950495049,4.0,0,197,27.40925983591084,10.98019801980198,3.0,0,120,18.07759950768896,64.36633663366337,21.0,3,749,112.3305588673249
xxv_android-lifecycle,7.0,7.5,0,13,5.215361924162119,1.6666666666666667,2.0,1,2,0.5163977794943223,0.0,0.0,0.0,0.0,0.0,15.333333333333334,20.0,0,24,10.191499726078918,18.33333333333333,23.0,0,29,11.96104789166345,80.16666666666667,104.0,1,127,54.0644676905883
CodingDocs_springboot-guide,4.115107913669065,3.0,0,14,3.113968381739473,1.1798561151079137,1.0,1,4,0.5678818840389092,0.0801963333870967,0.0,0.0,1.0,0.1970746484905939,2.172661870503597,1.0,0,17,2.6124785764434866,2.776978417266187,1.0,0,26,5.017423505143411,10.949640287769784,7.0,2,72,10.421774683365062
lingochamp_okdownload,6.443148688046647,4.0,0,37,6.8468290777079925,1.2653061224489797,1.0,1,6,0.7777181024964702,0.2580535586053412,0.0,0.0,1.0,0.3231905058333042,10.717201166180756,5.0,0,127,16.21182592263942,13.568513119533527,3.0,0,107,21.519754282772592,55.352769679300295,21.0,1,565,82.47750561434873
razerdp_BasePopup,5.890845070422535,3.0,0,59,6.583774667996523,1.6954225352112675,1.0,1,10,1.2086607646799852,0.2892098729032257,0.0,0.0,1.0,0.3571730442124831,10.892605633802816,4.0,0,304,24.056900836449884,9.30281690140845,4.0,0,149,15.6486959575795,49.852112676056336,16.0,1,1035,93.65765248256334
novicezk_midjourney-proxy,5.9,5.0,0,29,5.72408669914475,1.2444444444444445,1.0,1,4,0.5469242108231445,0.2736368628985507,0.0,0.0,0.8888889,0.3368179805468292,6.677777777777778,3.0,0,38,8.630788600132366,11.233333333333333,4.0,0,78,16.1954703058283,30.966666666666665,13.5,3,180,40.29510523150395
j-easy_easy-rules,5.092592592592593,4.0,0,21,3.5662419204917573,1.3148148148148149,1.0,1,5,0.6543900694608467,0.2177362336419753,0.0,0.0,0.85763884,0.2639394700584012,5.87037037037037,4.0,0,76,7.701850135788653,5.907407407407407,2.0,0,65,9.19816721924736,29.98148148148148,17.0,2,281,37.21408138987447
thinkaurelius_titan,5.864491844416562,3.0,0,109,8.652920078635475,1.3695106649937263,1.0,1,7,0.806190042347864,0.2254479030006293,0.0,0.0,1.0,0.3309671850886823,9.858218318695108,4.0,0,344,20.08119046542038,9.745294855708908,3.0,0,332,21.38506835609225,44.64429109159347,14.0,1,3622,125.8080905650804
CellularPrivacy_Android-IMSI-Catcher-Detector,5.059760956175299,3.0,0,48,6.86209984936313,1.330677290836653,1.0,1,4,0.6619782016367541,0.1828947820782608,0.0,0.0,1.0,0.3193878070695861,7.370517928286852,2.0,0,124,13.509188255801208,10.243027888446216,4.0,0,133,18.60431942305924,48.49003984063745,15.0,3,674,81.9445843262287
Yalantis_Side-Menu.Android,3.888888888888889,2.0,0,20,5.20055301232349,1.2222222222222223,1.0,1,2,0.4277926319464986,0.1736772538888888,0.0,0.0,0.9305556,0.3142546012661467,3.888888888888889,3.0,1,16,3.802304083035611,6.222222222222222,3.0,0,39,10.275931648363086,24.944444444444443,8.5,4,127,37.80207311809954
huangyanbin_smartTable,5.09065934065934,2.0,0,54,7.588959691943658,1.1895604395604396,1.0,1,4,0.4573258288052056,0.1582211403571428,0.0,0.0,1.0,0.2928788360984603,7.420329670329671,3.0,0,121,13.935377177568633,7.739010989010989,3.0,0,93,15.310397810404096,38.91483516483517,11.0,2,475,74.12349831498844
reactor_reactor-core,7.198218262806236,7.0,0,231,8.20114750223465,1.6824053452115812,1.0,1,43,1.6322500424386377,0.260163810735849,0.0,0.0,1.0,0.3162616750121654,14.502004454342984,6.0,0,588,26.03154572793786,14.82761692650334,6.0,0,346,24.59473922914822,90.2957683741648,32.0,1,1948,155.0363645597955
bitcoinj_bitcoinj,7.1264,4.0,0,123,10.773529288646936,1.7248,1.0,1,44,2.732363492731203,0.2775740712310178,0.0,0.0,1.0,0.350632157106853,15.7056,4.0,0,718,43.4826046562566,19.0512,6.0,0,642,45.74932326807884,74.3168,20.0,1,3147,211.02375334763403
lucasr_twoway-view,6.078431372549019,4.0,0,22,5.792557767532066,1.8235294117647056,1.0,1,6,1.2117075943137632,0.3642166294117646,0.33333334,0.0,1.0,0.3658740317110894,16.607843137254903,6.0,0,199,33.09324911904091,11.235294117647058,5.0,0,106,19.972569424382147,72.31372549019608,30.0,1,711,126.69151355889288
Karumi_Dexter,4.425,3.0,0,28,5.252546097496824,1.2,1.0,1,5,0.5602892562176356,0.164157982825,0.0,0.0,0.84375,0.2724172716126829,5.0375,3.0,0,52,7.352677545534524,4.625,2.0,0,51,8.52602122767024,27.4625,12.0,3,244,38.98748379166143
